y,x
61.911,2244.1
55.385,2547.3
48.347,1091.5
42.733,1362.3
68.282,3044
63.871,2148.9
79.337,5002.7
23.012,275.31
75.517,3601.4
77.237,3921.5
31.855,552.62
47.332,1499.5
26.487,407.1
74.749,2763.4
64.232,2714
60.317,2112.6
56.608,1956.6
14.802,103.05
43.377,1159.4
23.887,326.05
38.137,871.69
60.107,2060.8
73.097,2184.7
44.901,1333.8
18.418,144.42
25.557,319.88
67.719,2284.2
38.885,937.11
51.211,1442.5
34.55,791.77
54.332,1817.5
73.427,3845.5
78.237,3994.3
27.907,566.34
79.446,3984.9
42.607,1155.8
42.487,1265.7
33.104,746.55
43.872,1250.8
64.325,3264.7
44.821,1565.9
45.802,1652.6
34.915,867.52
47.385,1009.8
31.611,411.17
70.953,3879.1
68.529,3438.5
77.569,3760.8
23.242,252.89
75.994,4538.2
36.866,718.86
67.164,1721.6
31.748,764.13
28.205,279.06
45.139,797.58
70.251,3003.2
44.552,1426.4
57.203,2238.8
67.878,2387.3
26.296,435.32
74.165,4389.5
15.929,113.07
80.725,4967.7
60.113,2860.3
58.848,2392.7
40.058,1224.6
81.719,3312.9
20.266,127.16
50.962,928.84
59.174,1671.6
19.379,200.45
37.709,683.88
30.925,612.82
33.115,473.58
82.943,6048.7
70.214,4423
54.466,2047.7
78.098,3924.7
25.663,311.24
72.529,2468.7
70.958,3883.8
31.076,486.24
35.473,774.91
48.741,1193.3
49.919,1830.6
80.253,5372.5
79.081,3771
67.299,2171.2
54.729,2122.2
61.175,2194.9
24.557,208.26
30.013,389.56
69.242,2034.9
47.286,1179.8
28.217,459.07
71.565,2204.7
48.096,998.89
35.391,685.49
67.797,2263.7
19.521,227.36
40.764,1180.9
31.588,432.94
79.866,2679.9
61.764,2510.3
45.507,932.59
66.257,3925.4
50.694,1427.5
64.423,2230.3
15.494,89.1
46.492,1061.2
77.076,3684.1
18.214,185.15
18.472,172.07
69.408,2399.9
40.981,989.25
78.472,3797.5
69.97,4012.1
43.389,669.8
37.142,951.77
43.028,1311.9
74.247,3619.2
29.178,456.56
14.693,90.582
78.154,4176.4
25.407,286.96
77.857,3032.5
68.921,3956.6
15.743,155.56
46.832,947.09
80.9,3214.1
49.839,1050.2
63.017,2773.7
31.798,452.69
54.17,1736.3
28.103,420.9
25.685,225.37
23.918,183.27
76.552,5012.4
21.085,235.07
72.802,3705.5
25.927,394.51
69.595,3703.1
67.929,3114.8
77.218,3320.6
75.7,4768
13.423,70.947
49.699,1559
41.632,1046.7
69.389,2795.7
80.403,4867
41.209,893.49
33.912,590.71
14.507,62.096
59.638,2564
62.607,2542.5
80.999,2503.9
55.018,1269.8
44.022,1348.8
77.675,2845.4
19.026,172.84
31.348,741.12
65.601,1986.3
30.851,467.17
15.152,77.442
36.237,451.59
32.41,441.46
21.949,146.83
51.218,1972.3
22.918,250.06
29.789,405.93
40.132,865.47
36.738,495.99
73.742,3545.2
73.183,4090.5
65.012,1683
53.873,1233.5
33.6,582.03
74.392,3585.4
81.397,5128.9
59.569,2036.8
63.979,1797.1
48.774,1146.4
19.294,175.1
39.254,786.89
36.443,644.21
23.233,304.42
26.194,422.35
75.936,4743.8
76.234,3635.9
55.006,1684.3
45.54,1518
69.906,4210.9
61.826,2643.5
13.065,96.325
67.758,2537.7
61.647,1607.9
53.342,2239
52.516,1957.5
48.059,1046.4
80.338,4297.7
51.131,1528.3
34.167,714.6
26.289,464.41
43.894,786.78
46.407,1695.9
34.058,590.79
70.699,2983.1
74.634,3643.6
22.424,264.88
54.197,2481.7
51.257,2046.4
21.151,209.31
39.013,597.71
15.553,143.15
52.552,1899.5
24.63,222.22
48.59,1792.5
77.489,4042.2
38.906,1011.8
20.051,166.34
42.899,1097.2
76.918,5221.2
51.193,1239.1
35.989,968.83
51.536,1394.3
28.295,480.31
55.176,1737
35.179,601.02
33.004,659.6
62.231,1762.7
33.012,605.39
14.499,120.89
69.185,3038
46.594,1009.4
55.754,1768.3
70.574,2511.1
16.113,129.8
19.382,189.66
48.165,1141.1
67.66,2641.1
21.904,226.46
36.655,746.03
33.227,637.46
50.601,1376.9
41.528,1121.7
26.73,407.04
41.04,871.96
50.498,1910.4
62.288,3199.1
21.193,288.86
45.586,1057.4
51.468,1748
54.491,1832
81.185,3951.7
28.956,593.29
21.355,215.95
25.591,443.51
70.518,2662.7
25.887,260.23
35.414,666.07
22.15,195
52.844,1444.7
24.921,394.29
32.641,787.04
44.315,1244.6
43.744,1076.2
26.091,429.83
24.93,313.52
27.477,400.38
51.251,1890.4
65.668,2869.5
32.623,494.48
39.438,848.47
51.716,1309.4
55.841,1637.6
29.102,592.68
28.888,575.07
58.723,1749.8
32.262,379.39
70.999,3633.2
73.734,3014.8
37.599,641.48
45.468,1570.3
42.834,1216.2
32.893,694.36
20.433,153.63
54.311,1854.7
36.732,561.19
39.413,830.36
40.884,971.5
30.251,534.13
76.985,3482.3
47.878,1399.1
15.275,99.539
57.245,1705.8
14.889,78.711
60.743,2038.2
20.041,130.03
43.98,714.39
45.075,1336.5
18.962,150.28
66.166,3680.3
31.901,751.83
23.886,188.55
65.409,2937
48.664,1300.4
60.366,3130.7
77.401,3462.7
23.679,169.57
27.156,333.75
19.731,161.43
18.675,156.67
25.514,390.43
61.689,1534.9
63.006,3085.9
33.766,598.67
35.841,673.13
69.386,2463.9
71.693,4207.3
78.797,3858.9
81.052,4900.1
51.929,1134.2
49.874,1123.7
31.836,734.61
54.507,1605.1
45.997,994.79
17.457,141.01
82.395,3162.7
68.485,1858.3
62.59,2338.5
20.413,165.22
24.64,378.14
58.682,2128.5
13.162,63.036
29.95,507.27
34.707,601.35
39.15,994.25
25.848,352.53
25.294,253.2
65.003,2669.4
52.945,2092.4
27.349,338.45
27.818,547.94
61.405,2657.2
50.568,1667.3
14.703,84.11
74.185,2199.1
20.078,221.98
29.482,501.9
24.863,433.28
61.534,2078.9
19.038,113.55
62.667,2062.5
33.836,672.03
77.796,3595.6
78.244,3952.7
82.438,3695.8
32.706,599.71
31.565,417.6
79.055,4846.1
27.287,503.02
65.271,2186
70.821,4422.4
57.944,2383.1
81.378,3869.5
34.067,547.68
43.425,1018
80.804,4299.1
46.098,1261.6
40.26,1243.9
31.46,572.16
60.582,2749.1
42.099,834.11
62.316,2825.6
46.253,942.75
48.735,1410.9
25.059,319.58
25.939,324.42
68.89,3696
35.57,693.74
56.103,2357.9
47.9,1376.3
75.326,3230.7
43.476,1461.5
49.459,1125.3
22.79,188.45
41.914,1315.5
25.961,329.83
31.506,542.77
60.407,1867
32.859,807.2
55.52,2445.3
67.641,2420.4
37.646,768.8
19.753,184.26
53.13,1880.6
67.089,2846.3
77.416,4434.6
71.751,3206.7
18.049,96.192
25.509,380.43
22.219,216.56
26.401,380.93
40.81,1118.7
45.019,1317.1
72.82,3763.3
39.029,1066.1
63.751,3120.4
55.114,1429.9
51.405,1331.5
34.85,580.96
35.596,800.54
54.223,1130.5
38.111,631.28
31.86,741.07
79.262,5221.4
36.861,820.26
40.97,809
50.652,1949.1
22.068,161.4
78.163,5031.9
53.569,1259
58.862,2890.6
37.704,795.41
76.995,4488.8
24.29,372.18
78.252,3856.5
67.566,3064.7
31.694,581.32
82.26,4483.4
23.681,338.24
17.198,125.56
14.896,91.042
40.11,550.65
82.96,5501
30.793,617.04
70.149,3047.2
27.692,445.62
25.851,325.97
61.69,2311.4
38.451,869.24
25.972,363.57
27.491,549.17
74.987,3387.3
74.96,4217.6
22.932,245.6
49.996,1340.8
34.123,395.67
37.142,582.35
59.204,2642
24.604,431.17
16.075,109.94
80.093,2547.2
33.425,370.92
79.237,3962.3
70.875,3851.7
40.055,675.96
20.195,278.87
37.313,924.05
38.441,632.67
65.084,1959.8
76.264,4454
78.416,4094.6
64.255,3004.3
13.326,66.841
48.651,1386.4
63.183,3440
38.82,861.23
81.278,4555.7
72.053,4365.4
34.068,865.46
16.92,154.48
59.575,2359.7
38.333,509.81
78.573,3670.2
56.196,2429.2
13.671,50.159
51.049,1504.3
26.818,464.31
14.303,69.404
70.347,3750.6
23.493,224.92
44.79,1344.9
81.906,5211.1
81.847,4521.7
14.424,82.649
39.763,702.4
66.418,2770.7
61.115,1973.3
23.304,187.74
72.441,4293.8
44.604,972.45
64.503,2520.7
52.355,1826.2
32.17,561.14
69.988,3775.9
76.369,3061.9
55.647,2049.3
73.961,2269
71.738,2705.6
17.326,94.205
47.599,1394.3
52.86,1766.3
27.464,392.28
52.796,1495.2
45.878,1357.9
59.557,1936.3
44.58,674.85
39.968,1236.9
34.238,475.55
55.232,1806
54.407,1655.2
60.825,2794
48.883,1822.3
32.167,768.48
28.035,462.16
73.815,2960.2
72.048,4666.1
67.142,3651
32.914,581.7
68.357,3285.9
13.881,82.05
78.218,4976.8
58.641,2201.2
80.141,3005.3
51.465,1398.3
68.709,3579
68.817,3526.2
64.092,3122.5
14.795,91.808
13.831,109.01
44.155,1177.4
49.365,1828.4
16.964,99.797
47.479,1310.2
66.138,3258.7
20.268,135.26
46.235,1102.8
36.698,957.15
23.244,321.54
39.669,992.6
47.032,1188.3
81.872,4168.8
57.489,2509.2
45.713,1097.3
17.193,112.65
80.853,3803.4
35.26,556.29
33.169,613.76
25.516,452.08
81.663,6127.4
71.292,4053.5
52.419,1614.3
43.447,1325.4
23.373,268
52.53,1462.4
64.456,1620
25.632,385.2
22.473,344.06
15.4,118.86
65.975,2578.7
21.501,139.41
52.491,1252.4
41.394,1190.3
77.665,4877.1
32.908,362.89
47.359,1198.7
18.025,95.608
45.134,965.4
19.618,184.57
62.267,2703.1
66.081,1882.9
58.267,2200.2
42.575,1158.1
58.829,1758.9
30.263,403.21
52.051,1672.7
39.473,890.44
66.579,2921.7
49.812,1301
46.573,937.34
75.847,2395.1
41.221,945.49
31.272,458.27
34.134,834.01
31.275,586.53
23.904,280.32
66.543,3606.1
69.552,3220.2
75.163,4254
50.221,1943.6
54.081,1962.8
13.891,108.3
18.819,228.66
18.26,172.09
66.455,3631.1
35.578,650.04
23.579,302
52.074,1145.6
50.615,1281.3
43.565,871.05
80.182,3456.5
32.067,654.88
40.315,714.58
13.926,92.713
46.886,1335.9
42.755,1135.2
59.71,2578.1
33.946,630.03
13.049,78.595
32.166,591.69
76.232,3203.1
47.65,1435.1
76.761,4573.7
76.747,3005.9
19.127,124.37
56.258,1939.7
81.427,4866.3
65.975,2570.9
77.347,2814.7
77.815,4546
17.621,133.85
35.295,918.35
27.046,396.84
46.551,864.99
50.552,1455
78.257,3599.8
54.969,1327
64.615,2183.7
34.923,470.14
60.702,2138.1
13.597,69.887
67.219,2180.9
30.212,544.49
65.448,2241.7
25.631,284.13
57.794,1759.2
14.544,116
34.637,754.45
58.899,2873
64.687,2573.8
66.518,2445.7
27.719,399.09
72.147,2723.5
76.198,2317.2
80.965,5605.3
59.681,2026
24.291,189.58
69.439,4259.7
31.866,575.27
23.564,194.32
73.942,3022
44.167,1098.9
51.695,1356
13.321,53.893
45.357,1706.3
15.715,160.23
57.162,1816.1
44.235,1610.3
76.872,3654.5
68.094,3839.3
13.665,51.906
69.321,2631
18.579,170.68
22.646,256.63
74.749,3936.8
73.247,4209.3
78.586,4800.5
18.196,100.89
40.653,768.45
25.451,436.27
61.155,2518
74.746,3269.1
37.608,799.32
58.13,1323
52.214,1307.9
37.72,1070.8
60.313,2619.7
24.342,267.09
13.871,82.654
36.87,560.97
30.007,594.19
42.839,1043.4
36.9,608.42
53.636,2052.4
63.344,2587.6
59.453,1304.4
56.153,2039
55.56,1360.4
45.14,915.37
42.062,899.88
81.658,3669.1
52.9,1156.9
72.806,3165.5
18.631,102.62
78.407,2782.4
27.716,296.9
76.791,4936.1
37.196,918.78
33.083,429
79.158,4037.4
26.75,402.54
34.26,558.43
33.73,620.87
14.276,97.689
40.255,1130.2
23.374,293.58
67.119,3821.4
30.195,490.42
18.244,114.73
52.428,1506.5
29.81,433.13
22.95,307.35
37.191,1045.9
78.115,5168.5
24.328,288.43
14.36,71.512
81.51,4154.1
25.326,316.39
80.219,5173.2
76.37,4285.7
25.281,337.04
35.691,682.73
27.265,273.51
44.95,1074.2
44.762,1379.8
52.052,2004.9
56.251,1748.3
44.374,1274.2
19.641,116.36
18.976,205.39
13.051,75.423
46.753,770.32
36.404,659.05
60.672,1757.5
33.248,701.34
55.887,2265.2
64.642,3059.1
28.659,352.6
81.733,5725.3
19.065,223.99
17.544,110.09
39.91,1010.3
71.564,3325.5
52.572,1653
35.139,431.95
65.414,2426.9
81.292,5204.6
31.511,673.02
23.678,224.43
70.024,3404.5
57.658,2286.6
79.338,4557.9
53.349,1023.8
69.077,3023.9
40.334,767.21
75.412,4166.4
64.433,2755.3
62.731,2629.8
34.194,559.33
68.292,3516.3
32.084,434.39
69.746,4125.1
58.835,2276.5
50.302,1530.5
76.65,4117
46.32,1657.9
35.214,917.03
44.789,1173.8
61.551,2326.2
65.219,3328.2
35.866,738.94
71.423,2487.6
13.712,83.754
13.285,66.234
17.556,115.33
17.086,125.81
82.833,3778
48.342,1609.7
20.575,288.89
36.777,1009
42.577,1181.6
37.499,1085.9
54.019,1130.7
66.228,2605.5
13.598,82.199
78.932,5341.6
54.487,2171
65.094,3082
63.948,1654.8
38.888,638.14
31.513,549.82
39.435,827.27
30.749,561.42
78.07,4989.8
63.431,2674.2
34.022,459.15
36.279,920.69
23.552,269.09
39.18,695.25
60.574,2938.6
75.713,3262.3
31.047,526.15
49.928,1892.8
36.149,537.09
65.222,3559.2
37.445,1101
57.472,2073.1
41.893,662.23
49.884,892.75
30.342,522.59
13.152,89.741
42.552,946.22
69.871,4032.6
77.772,3998.2
25.716,476.73
55.208,1691.9
40.531,582.89
80.387,3816.8
54.032,1883.8
14.645,63.451
24.018,243.25
70.41,3101.3
59.279,2177.2
77.121,3752.9
48.818,1739
32.603,359.8
46.248,1251.7
52.912,1524
79.274,4258.4
44.039,1384.1
17.432,142.02
34.166,666.8
36.448,846.97
32.059,552.29
19.341,234.79
49.246,970.38
82.988,3404.1
76.359,3850.9
55.792,1685.6
24.622,263.84
25.839,428.11
71.748,3337.4
79.528,3543.2
79.856,5344.6
22.361,186.11
75.175,2968.4
14.242,118.01
58.497,1827.2
67.121,2652.7
54.184,1065.4
48.92,1485.6
14.99,111.08
63.937,2567.3
36.661,509.3
13.929,74.932
82.744,3991.6
32.105,537.42
74.548,3728.8
21.152,236.75
47.92,1321.8
80.909,5352.5
74.104,2612.9
50.578,1571.3
63.786,2241.5
13.427,103.63
67.712,2184.7
63.338,2799.7
15.263,110.34
51.628,1538.7
65.044,3300.7
63.125,2060.7
37.453,884.83
32.111,401.68
74.241,3942.6
34.922,706.25
35.053,504.11
13.12,104.93
25.405,296.08
70.199,2298.3
72.471,2724.6
76.697,3869.9
16.782,109.76
45.875,920.7
21.253,145.93
43.289,1246.9
65.248,2894.8
29.244,480.06
35.692,772.31
57.355,2212.1
52.622,1040.2
21.245,253.1
69.371,3164.2
38.171,706.78
45.23,950.04
46.772,1010.7
71.033,2601.3
76.598,3428.7
74.811,2686.1
31.517,629.45
66.261,2993.9
27.88,469.56
37.957,1027.6
72.727,2831.8
82.091,2894.7
44.332,1257.6
48.749,986.87
14.987,110.67
27.868,479.7
41.377,1224.2
69.428,3370
51.457,1899.5
38.097,625.65
43.154,856.51
71.915,2699
82.682,5280.4
29.88,437.94
24.883,354.58
50.45,1258.4
77.284,2853.4
66.182,1845.6
63.626,2308.5
19.592,178.87
23.196,388.87
79.607,4944.9
56.864,2376.4
52.236,1916.9
23.283,294.73
59.387,2092.5
79.614,3226.4
60.059,1371.7
75.927,5142.4
15.011,139.97
65.996,3446.1
79.801,4393.5
34.231,607.12
68.215,2937.2
50.721,1924.5
75.569,4536.5
34.319,592.91
80.593,2703.6
54.2,1459.9
69.367,3478.8
18.03,169.15
69.864,2633.6
45.697,1018.7
15.054,120.83
34.001,715.83
42.528,898.43
27.585,375.62
33.001,477
29.55,543.96
44.376,1009.1
74.068,3129.8
43.812,1483.4
47.725,1473.5
56.569,2150.3
46.122,1064
70.21,3685.3
81.894,3951.3
71.09,2713
76.177,4895.3
40.707,1151.7
42.514,860.61
30.696,621.89
58.998,1358.2
81.214,4655.7
54.739,1724.7
14.162,117.49
17.928,185.95
42.866,1315
14.201,82.876
37.742,511.64
65.461,2922.7
56.335,1741.1
23.205,233.92
69.264,2051.3
35.486,808.4
62.119,2275.5
63.33,2728
41.604,939.85
40.651,1260.9
13.73,89.875
25.127,251.22
81.473,5710.4
38.438,660.77
77.73,4392.5
20.71,169.94
20.754,215.09
67.383,2922.6
23.81,393.28
76.608,3851.5
39.65,981.79
40.873,1151.4
38.359,1051.4
60.925,2194
63.783,2885.3
32.421,719.36
13.058,94.953
13.449,63.963
46.083,1081.4
82.939,5107.6
75.232,2986.7
53.417,1884.5
61.23,2869.8
13.691,101.21
44.986,1560.3
28.459,408.28
40.698,1247.4
73.867,3463.3
37.261,777.51
57.466,2490
50.543,1498.4
77.01,4769.8
49.541,1670.8
14.651,104.36
15.4,153.26
20.74,231.12
35.584,642.17
65.154,2555.7
17.674,90.333
27.551,399.85
55.37,1402.4
78.376,3914.4
73.748,3350.7
40.605,823.37
29.868,664.13
64.36,2848.4
66.176,2129.1
46.302,1299.7
23.98,294.8
75.159,5029.8
64.572,3461
67.069,3286
21.349,159.26
37.212,731.11
41.897,1289.8
61.076,2063
49.842,1806.9
82.365,5510.4
21.078,196.81
76.855,2916.8
59.152,1411.3
22.188,339.87
37.085,951.3
78.973,3319.8
81.12,3913.6
50.78,1804
67.429,3221.6
64.49,2262
22.414,210.38
57.287,1963.2
25.13,369.95
82.776,4537.6
43.417,1468.3
53.904,1802
45.344,1130.2
76.958,3140.9
63.425,2476.5
34.073,907.39
39.853,612.18
60.652,3068.7
41.791,1214
73.2,2185.4
80.253,3112.5
22.67,248.99
22.599,227.98
27.143,370.71
49.304,1673.1
26.281,291.78
52.904,1528.8
31.734,326.82
48.33,1054.7
14.859,112.06
75.323,3955.4
75.972,4500.7
27.098,230.86
47.421,929.61
66.809,2852.9
18.533,170.6
30.087,618.08
76.29,3212.4
30.155,461.87
23.272,366.83
27.406,373.98
18.729,235.61
70.777,3907.6
73.888,4059.6
75.101,3480.4
44.282,820.5
82.408,4861
29.995,544.05
44.699,822.24
30.066,366.51
54.568,1879.9
27.75,421.51
26.509,355.49
17.863,154.27
43.034,1206.2
55.152,1470
62.436,2385.2
18.027,207.52
15.585,121.41
54.518,2555.7
78.08,4277
33.243,486.19
53.028,2256.4
65.444,2795.1
62.531,2959.2
15.476,94.893
52.671,1701
34.426,639.39
64.623,1806.1
71.888,2256.2
56.484,1232.2
56.278,1754
73.436,3491.9
58.835,1681
57.987,2130.2
58.288,1600.9
51.635,1642.8
38.164,1132.9
49.182,1019.7
50.989,1318.1
20.859,185.68
76.011,3460.2
63.794,3113.1
37.97,900.54
24.466,317.74
50.135,1350
13.793,97.871
21.173,231.47
26.663,374.9
37.456,823.7
34.435,795.09
22.858,263.88
19.718,126.96
53.692,2096.3
14.531,129.84
51.774,1982.3
63.392,2935.1
50.697,1620.5
33.55,696.15
29.293,516.69
69.302,4109
72.044,3299.2
14.062,59.511
19.533,170.95
56.543,2578.8
45.118,1015.9
34.557,674.8
45.33,1572
41.11,1243.5
75.049,2403.7
36.902,828.27
16.452,80.58
40.678,1304.4
81.113,3563.9
80.824,5073.2
24.288,307.52
45.369,880.97
42.522,1031.7
81.088,4739.9
72.31,3583.6
78.494,5029.7
22.114,297.89
48.983,1705.9
58.43,2752.5
65.931,1890.3
54.181,2520.6
42.845,1134.3
42.109,1139.9
16.628,128.56
32.21,538.3
49.543,1744.9
36.663,558.23
23.16,328.68
60.778,2233.2
60.126,1431.3
45.589,1147.5
13.418,85.081
28.365,554.3
69.93,3292.8
22.866,201.61
50.064,1209
36.251,716.41
61.053,2533.4
78.571,3910
57.485,2322.3
53.635,1455.2
45.855,1157.1
58.511,2398.8
42.249,814.92
19.799,163.13
56.301,1949.4
37.806,707.53
41.235,699.22
32.942,722.08
74.526,4457
36.524,998.34
72.073,2357.6
61.887,2155.8
78.172,4405
49.067,883.85
34.044,484.01
26.654,509.8
26.096,239.01
58.401,1686.4
26.434,293.31
19.185,153.11
44.456,1245.2
44.252,747.92
44.18,1280.8
17.31,149.8
33.225,442
68.504,3199.2
31.144,643.26
49.796,2066.1
24.608,277.93
46.305,1242.3
50.553,1898.9
34.875,614.06
38.329,628.11
67.338,2589
16.398,143.87
62.626,2265.5
77.924,2541.5
32.145,603
26.501,321.38
67.907,2686.6
35.558,870.25
76.657,3563.4
70.88,4407.8
18.806,229.34
55.924,1702.1
36.071,614.12
47.791,1613.2
37.971,541.09
71.382,2976.7
72.671,2383.7
66.025,2392.4
77.003,4206.4
17.069,148.42
34.99,620.15
70.155,3763.3
38.095,744.17
33.696,451.05
35.681,470.16
15.712,103.35
56.862,1550.1
14.664,115.69
16.496,105.21
29.302,476.66
60.204,2820.2
53.294,1229.3
58.444,2241.3
47.003,993.34
13.214,74.613
42.989,1240.9
33.871,467.4
42.369,1169.2
74.244,4850.3
46.117,1363.8
75.097,3676
36.582,681.9
75.635,3223
41.824,1175.9
60.856,3229.8
40.17,1244.9
19.544,189.39
52.486,1707
81.848,3683.4
30.17,536.89
13.129,81.297
55.503,1803.4
38.784,651.29
30.694,566.38
22.272,249.06
39.202,987.82
55.83,1739.4
62.78,3005.5
55.018,2208
72.186,3828.2
56.752,1818.3
18.857,129.59
43.753,1159.8
50.616,1858.1
33.277,667.14
21.114,285.62
68.935,2852.2
69.456,2423.6
44.317,1560.5
57.481,1929.8
20.104,144.53
39.914,783.15
75.333,3124.5
53.627,1633.3
64.324,2515.1
38.136,588.07
68.744,2440.1
79.345,3604.2
13.567,53.309
32.925,389.35
71.473,3286
74.005,3845.4
68.815,3212.1
38.413,810.08
14.653,109.66
23.734,280.79
17.846,138.84
51.932,971.39
65.753,2301.9
15.729,148.67
55.224,2357.8
62.312,1836.6
39.937,841.1
63.031,2240.7
33.86,451.33
78.419,4586.1
27.415,485.26
60.503,1610.9
15.811,161.96
62.476,2739.3
37.285,987.26
75.992,4270.3
53.357,1811.8
24.495,260.51
70.511,2957.8
63.174,1719.1
16.329,125.64
54.548,1288.8
69.078,2895
48.061,1049.5
16.933,158.06
54.096,1112.2
20.236,199.76
48.859,1615.3
45.135,1682.7
17.308,145.88
82.002,5265
76.71,5377.4
53.016,1728.1
47.407,1443.9
78.065,5450.4
16.007,84.899
77.386,2467.3
67.471,2588.8
42.707,1142.8
82.66,6083.2
21.052,241.84
58.937,1554.3
78.412,4472.2
42.225,891.19
64.414,2963.2
28.392,428.46
14.473,100.22
54.596,1937.3
75.49,4473.3
40.413,900.22
52.402,1942
50.638,1466.8
75.585,4603.2
61.713,2281.2
60.517,3043.5
61.098,2325.2
41.345,1040.3
15.437,122.9
70.775,3851.3
18.852,189.3
14.547,85.33
67.185,3110.6
51.413,1495
21.774,214.87
25.164,291
18.429,134.13
15.103,92.255
25.706,338.59
32.882,396.5
63.416,2122.1
68.522,3614.4
18.264,119.33
50.44,1460.2
75.093,3788.4
15.106,114.23
66.903,2448
48.888,1309.8
41.143,1307
50.786,984.69
55.916,2290.7
21.482,211.73
51.622,1416.8
28.762,369.67
69.16,3027
64.984,2910.2
26.704,361.35
82.598,3887.7
66.462,2674.1
32.63,733.02
42.576,746.36
45.836,1118.9
77.099,2776.1
23.93,202.71
29.642,307.16
52.693,1652.8
38.306,967.31
23.246,306.98
68.17,3786.8
74.082,4079.6
51.736,1367.5
53.431,1392.4
41.095,805.82
30.533,345.2
13.463,107.83
77.12,3839.9
52.786,2029.9
23.926,262.94
23.075,268.89
70.097,2910.3
77.588,5179.8
14.648,112.61
49.01,1164.9
17.353,193.03
65.853,2582.1
67.63,3471.5
79.264,3917.7
77.855,4630.7
19.823,245.33
13.876,100.02
20.844,192.16
75.898,3094.9
36.079,858.39
59.633,2933.3
77.838,3582.5
14.921,123.04
25.955,275.21
60.142,1334.4
34.686,768.87
28.456,357.76
40.178,886.05
80.728,3496.2
78.917,5199.3
75.765,3265.1
19.058,173.67
64.604,2374.7
26.661,403.27
82.042,4470.3
22.063,283
70.586,2879.2
45.762,1311.9
31.974,619.17
20.356,191.36
17.038,129.24
43.872,1129.6
59.866,2382.5
41.706,651.03
66.393,3048.9
61.202,2365.7
14.875,94.177
27.861,543.12
16.751,139.04
57.593,1292.7
16.224,151.04
49.774,900.07
81.045,5898.8
53.825,2285.5
66.488,2306.5
39.082,901.16
16.696,134.86
45.244,884.46
16.75,174.47
72.021,2098.8
49.323,1823.8
25.32,258.47
29.318,508.93
50.769,1519.9
68.672,1814.9
34.444,554.1
71.731,3287.3
72.458,2372.4
17.176,122.43
58.371,1823.1
24.338,378.99
14.172,92.801
16.184,97.253
46.034,1454.2
41.625,1298.2
43.258,1203.4
48.806,1351.3
17.247,175.91
66.468,3457.3
76.411,3668.5
73.797,4215.2
44.155,918.55
19.052,223.23
66.692,3521.7
16.092,98.591
37.001,636.8
62.201,1520
55.479,1571.7
56.085,1751.9
16.695,97.946
46.158,1109
66.53,3726.7
27.083,465.08
14.736,89.025
46.099,1494
68.521,3379.1
30.36,473.32
22.071,213.49
28.655,484.72
73.552,3917.5
78.147,4786.1
75.633,3205.5
45.028,1371.3
35.854,719.92
21.481,265.74
26.148,385.8
20.582,187.08
66.355,2496.6
68.273,2125.6
13.918,98.745
81.896,2832.9
23.23,266.29
72.132,3207.1
66.239,1980.2
36.041,850.49
30.39,476.48
40.297,1137
51.754,1457.1
75.767,2463.5
63.755,2613.7
16.336,114.85
64.559,1749.3
39.127,1146.8
64.131,3291.8
31.766,568.72
43.549,941.43
42.431,1008.1
21,235.75
82.265,2623.8
23.814,317.51
43.817,1189.4
70.373,3052.3
17.021,195.95
55.525,1713.4
23.909,249.87
22.789,227.79
53.335,1736.8
43.341,1140.4
52.432,1534.9
58.925,1784.4
73.195,4097.2
48.892,1593.8
40.799,1238.9
28.331,466.43
65.145,2522.2
42.408,1169.5
52.47,1889
66.018,1905.8
76.131,4570.7
53.814,2091.9
24.693,263.81
46.017,1461
79.676,3046.8
45.091,1113.4
36.203,672.87
69.216,3132.5
62.713,1980.8
35.804,772.98
21.251,197.07
39.189,684.36
44.265,1234.2
69.668,3212.5
48.181,1423.3
66.59,3214.1
21.354,243.93
47.209,1118.3
31.906,689.03
15.617,77.399
13.255,66.123
48.027,1190.2
19.807,173.68
82.435,3394.9
51.249,1154.8
64.129,3420.7
42.463,603.71
61.963,2315.3
59.145,2312.2
19.405,241.02
16.924,104.05
34.425,631.83
63.856,3192.5
58.72,3009.6
72.47,3713.5
26.703,277.14
75.46,4261.1
65.075,3550.3
48.105,1036
80.2,5431
33.763,581.85
31.463,480.94
71.43,3513.7
82.006,2983.9
48.061,1127.4
67.545,2699.5
33.748,568.29
54.98,1697.9
38.732,680.95
50.244,1838.5
80.541,5384.9
33.969,841.66
40.139,1189.3
42.85,767.74
60.262,2035.8
14.987,89.502
66.853,2681.7
43.94,1089.1
17.693,180.05
78.743,3966.3
61.165,2161.7
81.266,5335.1
23.386,387.38
39.633,761.03
61.419,2997
40.199,878.83
14.931,113.39
72.941,3625.1
56.29,1664.3
