y,x
33.153,450.84
32.64,510.75
36.649,518.35
44.423,826.04
51.328,1958.2
48.912,1488.6
34.358,761.21
42.826,1279.6
55.631,1931.7
30.43,406.5
32.001,534.98
39.729,1050.6
31.142,456.97
38,1130.5
52.793,1273.4
41.428,777.62
49.408,975.92
46.893,1324
39.814,714.05
43.485,959.08
37.641,922.07
43.597,1229.7
31.381,376.69
39.01,1207
49.417,2005.6
50.13,1485
33.358,459.72
32.1,547.23
40.728,953.41
44.281,1414.8
56.757,1827.9
49.341,1382.2
40.403,1084
39.848,793.41
38.938,901.16
38.668,753.45
42.101,942.81
35.742,978.06
57.939,1981.9
35.231,702.66
31.694,562.02
44.29,1319.8
45.487,1683.9
56.279,1477
33.922,793.31
40.904,893.1
28.402,442.55
40.536,813.41
26.687,345.61
59.7,2187.2
26.689,375.42
46.79,1399.7
39.968,919.02
41.376,713.3
31.605,690.35
54.246,2130.7
29.632,595.87
36.586,885.16
35.776,743.96
30.848,591.67
31.36,738.23
24.774,248.86
27.711,322.61
79.266,4034.3
29.175,500.71
45.914,1556.5
59.831,1693.2
45.294,1650.3
24.98,328.59
27.074,418.02
38.392,949.2
48.118,976.76
19.719,241.6
18.811,140.8
31.939,567.02
27.851,260.61
46.935,1284.9
30.428,617.09
46.912,1199.7
61.857,2285.7
52.935,1447.1
18.561,186.59
40.38,1187.3
35.184,702.48
30.402,319.45
41.567,1186.3
63.027,3086.6
48.848,1307.9
27.792,471.07
38.782,558.75
35.156,970.39
29.42,597.46
29.352,419.72
55.389,2453.1
26.505,424.04
20.085,217.56
46.378,982.14
49.881,1329.9
39.259,517.27
21.659,227.68
62.342,2460.9
63.843,2969.8
18.917,207.67
21.272,202.75
28.913,319.68
52.715,1970.8
32.965,499.89
28.613,295.82
45.506,794.37
37.304,1024.6
17.592,108.99
39.201,792.91
42.611,823.59
22.786,243.98
34.482,728.28
22.311,225.22
20.627,186.81
32.851,418.14
38.817,917.81
36.71,856.58
33.15,528.17
53.526,2364.5
46.897,820.22
41.527,1232.2
44.979,1213.9
47.555,1759.2
44.029,1156.8
18.065,202.14
25.684,346.3
44.357,778.12
41.149,1119.9
41.513,644.01
42.001,1008.7
25.774,217.48
45.238,1410.1
28.487,460.37
33.236,614.15
25.713,389.87
44.438,1359.5
42.994,948.41
36.233,902.43
17.818,104.19
39.081,529.18
44.66,1447.3
39.412,1109.1
49.214,1960.5
26.579,392.42
27.931,401.63
35.31,955.43
31.191,429.43
63.462,1941.9
44.409,921.74
22.638,235.45
38.179,1130.3
37.439,604.26
62.755,2696.7
69.495,2880.2
34.183,794.41
51.122,2061.3
48.852,1557.1
38.934,627.3
46.957,908.67
39.746,890.65
39.747,923.28
65.241,2644.6
47.34,1528.1
53.03,1812.6
62.618,1879.8
68.181,3656.5
22,220.72
42.066,975.62
25.858,394.68
38.168,1049
57.142,1814.7
20.49,187.22
54.445,1904.5
52.321,1700.3
22.893,260.64
38.362,970.52
17.739,116.94
13.11,78.224
39.854,1014.5
45.885,1444.6
32.903,623.34
15.648,96.273
55.455,1802.3
47.038,1048.6
21.999,280.79
42.071,839.23
16.357,140.79
41.565,737.33
28.165,475.56
38.24,753.73
36.732,864.35
27.618,234.38
44.713,1034.7
25.379,343.66
24.378,379.69
32.013,644
41.595,1175.5
40.171,946.98
44.01,841.41
52.533,1783.5
24.076,335.69
49.256,1942.2
17.694,211.87
46.907,1161.6
35.657,814.53
15.879,96.844
49.01,1646.8
51.144,2096.9
24.096,396.45
32.804,836.01
65.997,2340.4
50.646,1779.7
24.386,394.84
20.357,261.61
49.294,1346.9
56.134,2047.5
46.649,1612
39.224,718.28
54.894,1706
58.558,1807.7
40.241,913.44
60.066,1493.1
32.703,674.31
31.261,373.65
51.676,2241
17.395,117.32
41.441,1156.5
39.183,1011.5
48.605,1388.2
43.552,1232.3
35.248,571.25
30.37,385.2
21.431,280.99
69.138,3450.5
35.49,900.99
40.117,760.44
38.505,945.8
37.576,747.73
16.719,141.03
28.814,604.26
26.881,461.06
41.684,1082.7
39.629,561.38
36.352,470.29
36.246,688.02
59.611,2098.7
48.442,1534.9
48.878,1845.1
43.345,1280.9
57.045,1387.2
49.907,1278.7
44.87,1282.1
28.555,589.08
22.987,372.25
42.431,1053.7
40.618,858.07
36.731,528.36
32.011,562.7
32.633,633.78
50.885,1669.9
41.105,756.23
49.086,1724.8
42.919,710.68
36.473,549.7
28.974,392.92
57.724,1878
56.791,2136.4
46.929,1454.6
38.309,929.27
35.213,462.28
53.825,1922.8
25.955,353.6
54.084,1223.6
37.384,725.14
55.288,1578.4
23.805,204.31
15.636,136.91
52.244,1739.2
50.889,1705.9
29.905,371.73
14.881,93.718
23.564,339.48
35.061,573.33
33.163,707.99
24.871,370.68
23.669,228.09
37.526,890.56
32.569,451.01
51.97,1320.2
43.117,763.36
32.381,402.13
63.941,2552.8
35.101,687.39
43.996,1547.3
21.469,244.15
46.718,1049
45.079,920.25
28.021,493.6
41.956,698.56
44.481,1547.8
66.514,2574.6
20.834,204.68
40.375,921.08
17.772,197.62
39.091,794.45
38.278,792.88
39.257,1115
35.624,648.83
58.944,1517.9
37.906,755.93
48.538,1188
43.406,1133.6
31.126,363.59
26.163,390.71
48.763,916.7
53.173,1844.2
16.349,124.04
69.827,3003.1
43.359,1082.1
48.417,1466.7
57.226,2142.7
55.631,2069
38.483,1100.3
35.26,779.64
39.644,700.15
36.578,841.04
46.102,1461.4
22.231,278.02
31.648,467.9
40.479,914.22
32.875,636.16
46.284,1753.6
36.077,965.09
66.214,3866.2
39.999,757.01
24.793,379.57
28.872,405.94
56.892,1905
43.95,1027.2
55.257,1805.4
47.772,1498.5
38.033,836.1
36.785,519.34
48.462,1804.3
49.663,1486
44.749,1319.6
14.528,128.1
46.013,912.24
51.136,2093
30.561,458.15
45.668,1020.5
40.016,1124.6
36.921,714.44
48.295,1710.2
42.304,1360.8
33.497,737.78
45.155,1065.8
34.877,708.51
43.894,757.26
31.323,555.74
23.994,220.34
28.92,380.19
50.277,1823.9
25.684,295.32
32.041,462.37
41.504,1151.3
32.899,562.69
27.668,483.43
41.403,1254.4
35.151,840.1
33.774,787.37
48.843,1616.5
29.223,591.82
17.409,105.6
28.99,629.77
47.193,1371.4
22.945,231.35
21.393,299.63
49.917,1354.6
58.757,2505.9
27.961,521.51
28.081,379.54
25.775,268.29
39.126,837.71
44.261,1303.2
24.643,335.88
37.698,860.03
43.982,973.7
24.146,413.13
24.003,338.89
46.534,878.99
43.461,1342.5
42.884,794.15
29.421,280.17
36.85,564.64
62.72,2201.6
28.736,446.41
16.384,121.38
21.739,155.53
56.52,2275.1
42.882,1122.5
40.827,841.57
47.445,1161.5
40.817,843.77
62.945,2282.4
43.225,1094
35.805,839.83
41.912,715.21
22.826,163.05
60.21,2195
45.833,1265.4
45.06,734.59
50.562,1590.5
45.635,1385.1
41.579,724.6
38.231,802.32
42.292,1017.4
54.843,1999.9
41.931,676.35
27.144,319.7
21.829,313.24
38.746,1044
34.086,398.29
40.446,1038.6
40.831,1280.6
48.631,1433.3
39.877,1160.7
22.073,241.01
59.385,3017.2
34.395,524.35
33.356,736.38
71.001,1942.1
39.83,819.3
67.079,1866.1
28.414,554.09
40.319,908.58
48.462,1740
30.406,589.14
48.399,1487.8
33.663,500.25
22.806,331.03
34.742,441.32
37.318,610.3
27.712,571.22
48.216,1773.5
33.901,883.4
31.838,474.77
47.945,1386.4
42.603,1076.8
34.558,463.45
25.631,294.22
40.792,887.14
50.702,1393.9
52.018,1345.1
34.631,587.16
32.612,683.36
44.984,1485.3
29.034,363.28
35.798,442.95
52.17,1631.6
33.649,638.55
27.042,515.81
51.06,1601.4
48.452,1410.4
45.796,1056.6
26.539,263.3
35.666,757.06
43.817,953.06
33.244,685.33
30.321,461.34
53.483,2025.2
52.217,1222.1
39.973,708.8
38.824,748.9
29.195,507.19
54.09,1911.7
42.073,895.65
41.917,1177.1
40.103,1137
23.018,310.44
36.72,926.93
42.495,982.91
67.772,2651.5
47.502,1604.6
46.556,1066.9
39.818,669.57
24.351,300.18
51.407,1315.9
37.116,641.98
41.67,1306.3
33.965,532.59
32.646,521.13
18.75,226.15
29.349,504.03
26.726,392.69
15.503,133.51
48.468,1756.4
54.382,1208.4
56.554,1710.4
22.433,355.18
33.385,505.6
30.044,559.66
32.316,602.33
62.571,2487.3
39.933,762.82
42.49,758.93
43.686,1386.6
32.696,658.27
34.377,905.3
46.608,1573.2
39.672,961.97
29.582,294.39
41.011,773.37
32.713,389.21
48.329,1887.4
67.129,3832.5
26.3,386.79
27.663,427.39
28.924,341.8
61.696,2184.4
26.576,278.13
28.111,587.46
26.655,386.64
19.263,210.4
46.633,1683.5
38.245,668.63
56.551,2123.6
24.162,267.02
41.055,742.47
52.581,1683.1
46.188,1514.3
51.116,1273
45.468,1280.2
28.39,435.22
31.859,567.48
32.855,615.76
49.638,944.98
52.778,1185.4
31.391,503.07
47.316,1457.9
31.613,630.4
27.439,440.03
28.138,289.22
43.986,1369.6
38.811,930.57
45.814,817.92
21.869,271.3
40.859,580.45
48.825,1344
30.606,354.8
20.581,256.81
47.765,1871.6
42.052,802.45
54.344,2368.4
38.373,1023.2
53.058,2356.3
31.283,548.55
47.456,999.71
40.342,552.94
51.891,1411.8
46.408,1623
37.27,728.92
40.173,851.36
32.236,742.14
37.132,741.2
38.086,956.51
53.928,1535.5
37.086,1063.3
25.837,454.54
58.736,1345.3
41.33,970.82
41.225,1198.2
49.934,1516.2
42.36,856.44
62.527,2294
23.064,284.42
30.936,466.99
41.22,736.88
31.191,524.88
47.763,1434.2
36.938,598.33
37.118,1038.3
43.444,1376.5
30.874,316.89
24.535,394.23
39.362,599.33
25.851,225.6
19.369,128.43
33.988,477.65
32.365,803.73
28.045,314.42
30.417,373.25
28.897,546.4
37.88,511.87
60.293,1870.4
47.225,1580.9
45.008,1543.2
32.008,723.22
29.23,310.35
48.097,878.42
29.763,535.82
46.699,1637.4
28.503,277.2
28.66,289.19
35.345,654.04
23.816,369.11
51.264,1131.1
32.661,688.76
46.994,1168.6
24.47,406.36
53.033,1280.1
38.268,1001.8
38.822,858.92
45.295,1302.2
51.369,1989
32.881,765.53
22.235,191.68
40.378,1009.9
45.359,1126.5
19.612,142.07
45.136,1003.4
29.01,517.26
35.263,527.22
45.228,832.33
49.841,1382.7
41.36,985.51
51.921,1510.1
49.994,1586.2
27.153,501.52
51.743,1276.4
38.777,729.46
36.65,719.46
28.999,604.38
31.981,623.97
40.41,1042.9
37.34,962.99
37.025,1008.3
24.739,430.97
44.297,1285.4
31.688,644.71
39.567,1145.2
32.148,675.82
31.172,337.64
25.058,273.8
44.509,1445.2
36.26,968.45
32.638,627.81
53.345,1716.9
21.052,191.73
22.348,250.87
37.869,1074.6
36.145,980.17
34.886,575.62
37.92,609.87
49.751,1431.6
38.819,1123.1
41.095,857.65
18.164,128.67
38.973,736.99
29.741,392.73
44.553,1233.7
48.26,1856.2
16.475,118.36
46.301,1005.1
43.995,990.28
34.812,742.56
28.401,543.59
49.35,1446
40.021,1140.5
48.721,905.9
41.069,774.96
47.428,1556.8
30.276,353.72
59.11,1451
59.442,2101.4
66.206,2169.7
33.138,635.38
50.711,1305
31.753,597.77
49.013,1327.5
26.257,296.18
42.313,940.34
37.355,912.16
45.745,1211.6
38.796,853.72
36.098,608.4
58.803,1722.9
51.112,1628
29.168,457.88
66.667,2069.3
28.164,285.93
19.99,177.59
35.075,682.82
35.485,705.54
42.82,800.37
59.201,2458
55.654,1806.9
44.597,1282
54.644,2551.2
54.695,1847.3
68.458,2550.5
45.437,1268
54.368,1809
28.063,394.13
35.515,573.58
43.747,1268.2
59.913,1583.3
40.871,1322.8
27.124,447.19
49.608,1775.9
38.239,888
22.068,339.82
51.277,1005.8
24.028,282.23
62.918,1913.8
27.061,505.89
32.856,528.55
54.075,1501.5
42.238,1242.4
28.764,518.44
13.905,68.198
46.12,1132.4
26.535,406.12
44.279,1270.6
57.594,1356.2
43.125,1254.5
52.992,1531.9
41.512,592.16
62.812,2067.4
25.414,210.4
19.965,173.24
56.342,2438.1
25.585,338.2
30.518,429.89
24.609,340.09
58.036,1522
26.605,329.68
46.213,1165
44.344,969.03
25.397,204.68
38.604,854.2
45.109,1199.4
56.012,2408.2
24.526,213.93
42.851,704.3
28.571,532.11
39.35,1122.4
32.042,744.03
13.595,85.318
31.026,517.47
29.449,391.53
44.817,1196.8
29.584,442.87
29.219,554.97
25.217,283.44
42.08,1036.2
25.164,293.97
53.251,2326.2
57.243,1550.9
23.021,242.23
46.494,1305.8
17.404,119.16
21.048,303.91
44.205,1551
41.674,1005.5
21.455,157.06
45.309,1624.1
36.038,990.75
45.685,1544.4
32.433,657.19
37.162,578.83
29.087,545.41
38.597,765.07
31.569,661.97
58.405,2307.2
34.048,555.8
33.641,791.26
42.261,1224.3
31.16,427.61
53.516,1752.5
44.09,1397.5
29.679,518.86
30.594,539.63
46.057,792.95
53.865,2278.1
47.582,1036.2
23.192,268.59
36.438,933.58
58.408,2098.7
54.224,2188.3
48.412,1175.7
42.016,674.64
15.385,135.96
46.839,1219.7
33.832,891.37
51.534,2233.6
27.643,570.41
48.222,1478
27.501,304.97
46.919,1187.8
27.885,531.84
46.601,1035.6
44.542,1440
49.327,1091.2
42.728,1430.2
33.793,690.16
21.909,232.95
43.281,1279.1
22.938,253.47
42.728,1204.6
29.948,556.95
27.08,306.51
38.111,928.07
37.911,986.12
29.415,304.73
25.911,279.85
27.834,409.94
28.88,521.5
24.732,277.87
32.252,485.43
33.093,571.24
48.772,1124.4
30.361,520.65
41.239,1358.5
44.003,1225.9
50.738,1222.9
50.274,1660.2
27.921,289.65
31.586,560.71
41.337,889.14
41.927,629.74
42.473,1105.3
22.939,255.33
55.513,2331.9
36.442,666.48
33.057,361.09
32.461,702.55
37.744,554.29
23.073,256.48
39.775,1069.1
45.683,1185.4
29.86,633.79
28.287,469.35
44.288,1466.8
39.135,1054.7
27.286,394.32
14.883,133.58
44.698,1023.5
52.427,1496.1
55.014,2150.9
19.458,153.78
40.148,1071.1
39.289,991.38
34.127,700.65
17.117,120.74
41.722,769.76
46.083,931.06
30.77,564.34
48.824,1199.8
40.69,1175.9
47.123,1685.5
33.541,438.02
22.129,288.27
22.467,246.84
33.898,477.75
41.068,1204.1
33.561,642.38
33.638,408.4
45.961,1010.4
22.52,315.65
43.222,1025.5
18.052,149.18
34.328,724.32
18.342,148.25
49.652,1188.4
24.419,327.7
38.92,917.92
37.595,1019.9
46.374,1548.6
39.765,811.35
47.848,1372.5
46.714,1382.7
28.274,400.66
25.136,222.12
23.531,310.45
26.289,244.31
25.885,441.14
37.364,940.3
33.71,534.46
38.623,1120.6
39.061,977.83
44.532,1067.4
48.626,1264.8
37.009,886.56
50.225,1854.7
33.112,434.59
44.244,872.79
28.818,544.35
45.729,1055.3
21.363,149.98
49.412,1206
32.013,647.54
30.761,725.68
17.185,131.15
45.308,926.35
16.36,143.67
50.03,1527.9
19.699,258.19
28.166,339.44
42.847,832.63
52.171,1472.7
23.121,332.84
42.377,846.84
39.01,721.53
16.748,116.25
45.573,1345.5
40.614,899.62
21.657,271.14
20.07,228.8
38.339,731.17
27.68,393.64
43.306,670.69
39.97,975.94
26.938,366.29
26.303,394.64
21.674,314.68
32.533,511.11
56.907,1449.3
17.13,114.85
39.283,1105.8
27.605,478.27
19.654,218.96
30.979,497.28
43.688,1061.7
49.039,1936.4
29.706,364.57
19.407,161.27
30.027,597.65
21.514,189.66
18.298,135.87
50.463,1406
55.881,1270.7
34.019,794.54
20.143,224.61
39.872,668.5
36.687,836.6
37.974,1045.2
37.787,930.89
31.4,520.92
41.397,1224.4
21.968,199.51
44.462,1339.4
43.146,1044.3
46.016,966.76
49.255,1584.4
24.513,280.32
44.14,1338.9
17.29,142.88
39.68,1096.7
54.594,1807.7
62.2,3071
48.916,1643.5
44.383,1224.1
32.459,800.88
73.066,3310.2
35.763,630.54
21.806,220.11
57.926,2643.6
41.489,797.07
44.858,1091.4
50.628,1390.8
31.995,457.75
27.05,308.96
48.274,1320.6
48.418,1292.2
16.765,179.12
38.985,995.28
67.645,2453
53.882,2009.4
56.12,2255.9
39.285,999.67
28.51,480.33
33.27,480.12
23.457,244.57
32.554,340.91
40.107,837.09
54.643,1160.9
25.263,424.71
36.856,664.46
24.742,390.32
55.079,1463.2
28.197,457.61
19.235,203.61
30.545,465.23
19.91,172.19
33.971,596.39
36.443,600.15
31.422,340.01
36.726,1057.2
27.9,404.42
24.131,380.29
50.973,1954.9
36.6,1003.1
36.373,1034.6
17.928,119.1
50.136,1282.6
32.306,596.08
32.49,626.83
39.103,503.33
35.798,600.69
50.12,1351
30.4,504.45
43.615,1032.5
34.588,533.6
42.533,1201.3
22.626,216.3
16.436,142.08
32.82,585.66
31.923,589.96
28.25,516.43
37.969,496.98
40.125,779.39
47.226,1399.5
19.583,193.7
35.927,932.22
39.108,804.1
56.836,2207.6
30.732,558.1
27.286,313.65
42.263,958.85
39.141,1038.3
45.158,1276.7
25.092,246.78
31.876,738.61
36.964,642.79
55.575,1573.2
43.271,1206.7
39.436,573.54
58.935,2067.7
53.663,1558.4
48.582,1187.3
32.023,731.99
49.027,1327.1
36.332,874.91
66.899,3116.4
24.399,346.2
33.791,682.06
30.605,652.52
22.159,193.59
41.405,1195.7
43.976,1085.2
32.553,641.79
24.083,249.32
37.724,843.15
30.529,641.43
36.089,575.19
30.75,404.44
45.372,1376.9
48.39,1210.6
34.026,586.9
41.832,982.96
33.177,796.62
31.041,481.85
43.699,764.29
24.369,185.46
54.917,1322.4
26.41,306.9
31.5,627.54
25.343,329.52
53.377,1464.5
52.038,1288.8
22.641,350.95
59.817,2834.5
27.97,293.91
16.642,134.2
32.674,553.89
31.752,378.49
39.258,928.67
22.097,326.77
29.62,460.12
24.801,304.51
36.762,687.76
20.238,141.53
51.525,1116.8
34.203,782.1
38.765,835.48
35.555,850.72
57.247,1692.4
34.67,635.05
32.73,567.97
34.302,488.46
44.541,1317.1
38.644,904.25
29.565,519.93
27.754,327.89
19.709,137.59
13.263,97.252
26.072,356.48
62.325,1568.6
38.865,1101.5
23.973,288.15
42.168,1080.1
30.078,688.3
43.383,1158.2
35.956,757.48
32.343,452.14
31.753,449.1
31.418,486.23
37.311,775.44
42.302,918.73
18.184,117.19
38.556,572.54
31.332,355.01
35.336,605.74
31.256,443.33
32.803,683.16
30.617,582.65
42.659,1040.8
67.34,2379.7
52.846,1515
58.752,2595.9
30.616,513.58
34.895,632.4
56.238,2202
42.671,1316.7
31.53,613.86
26.718,330.64
43.032,977.44
35.59,950.94
35.136,699.77
49.99,1985.6
47.908,1271.6
35.346,842.96
53.521,1846.8
44.783,1379.8
39.958,792.82
50.076,1667.9
45.991,1241.2
19.104,207.57
34.92,432.66
32.165,575.87
35.965,872.49
40.038,940.15
50.494,2034.7
39.595,836.98
52.824,1976
18.558,149.28
42.095,1225.1
35.563,584.04
49.483,1834.5
31.22,647.93
50.784,1579.3
32.955,422.15
59.049,2099.1
41.165,1132.6
53.05,1932.3
31.867,543.54
14.747,115.58
32.414,682.64
18.178,223.65
59.056,2514.7
62.19,2544.7
45.562,1112.3
24.744,391.75
52.203,1794
33.32,804.88
23.863,325.93
39.853,998.22
51.188,2070.3
36.336,778.6
39.524,859.59
35.284,722.24
48.314,1610.5
33.422,670.2
32.145,754.66
15.05,101.7
49.435,1586.8
44.459,985.18
29.104,293.1
16.33,126.81
31.014,398.33
23.271,257.07
38.473,703.56
32.754,801.32
44.286,1462.5
49.211,1504.7
36.748,775.93
51.036,1380.7
56.489,2658.7
40.695,1125.1
33.807,738.74
45.019,1356.2
35.496,849.26
29.535,618.76
29.23,428.77
50.602,1518.3
27.443,393.1
31.397,510.34
64.029,1816.5
36.265,856.77
17.831,109.86
41.208,902.97
53.073,1498.4
39.75,1079.4
26.323,308.99
28.294,334.01
29.89,675.5
66.513,3363
15.518,76.561
24.35,226.25
28.992,512.92
43.149,948.45
25.446,436.25
40.777,943.66
43.497,1312.6
38.219,689.96
50.413,1598.7
16.953,103.01
41.966,1131.2
38.894,1170.1
25.78,367.49
41.242,1060.6
31.957,587.03
38.515,1115.5
41.318,1084.1
20.246,268.98
34.734,821.72
36.5,653.52
46.093,1096.2
68.055,2178.7
53.72,2269.5
52.403,1446.8
40.478,793.21
38.188,1131.6
31.447,752.96
34.913,607.97
14.402,100.69
20.894,239.69
42.211,894.54
42.043,881.07
56.614,1319.1
41.896,1284.5
27.624,294.2
18.869,247.16
46.926,1000.3
33.913,645.89
22.069,245.26
55.33,1174.7
45.093,1438.9
32.905,583
39.007,990.58
28.399,317.63
18,162.19
43.627,1361.8
41.993,1273.1
26.374,365.92
36.913,837.43
64.977,2545.8
22.684,300.9
26.832,451.3
45.428,1060.2
36.095,702.5
21.877,142.73
26.368,438.59
31.495,352.22
22.053,281.16
46.889,1394.4
52.968,1928
33.061,706.06
21.037,202.88
43.261,1224
50.99,1322
35.093,862.21
57.205,2237.1
27.539,404.58
41.64,1077.9
44.875,778.82
45.37,1314.4
31.748,464.7
38.265,570.08
39.613,1080.6
18.622,169.44
42.364,735.95
32.6,621.43
55.124,1945.3
39.869,542.14
44.441,930.53
41.567,1016.6
54.02,1625.4
50.706,1696.8
48.584,1549.6
42.42,793.27
56.658,1483.2
35.768,939.73
42.81,860.93
36.824,746.85
40.956,969.9
33.194,811.84
33.671,554.02
45.889,1330.6
21.006,192.85
46.194,1156.8
37.023,1057.2
50.242,1586.9
40.122,1168.9
39.933,1068.6
26.295,370.89
29.195,617.06
30.463,420.57
38.298,609.95
24.045,218.28
31.123,643.43
38.673,1098.5
36.227,991.41
67.901,3214.5
38.28,583.7
39.97,673.74
39.281,1040.3
30.515,393.91
27.668,538.21
31.561,531.4
42.33,967.15
26.891,338.23
43.49,1420.5
47.928,1711
41.762,806.84
49.549,1401.2
49.001,1109
30.299,659.24
50.759,1170
62.136,2197.1
42.058,984.59
41.729,1052.8
26.72,332.41
14.945,114.68
36.247,1013.9
21.907,217.29
42.78,955.5
40.628,689.31
48.853,1816.6
25.904,329.73
18.871,172.07
32.956,562.6
18.539,190.81
31.397,602.54
22.379,260.72
41.547,1179.6
63.482,2863.6
28.056,248.59
27.605,391.12
50.783,1713.6
35.267,677.99
18.706,206.77
53.983,1894.9
15.261,107.63
48.404,1818.9
35.954,663.95
37.65,532.76
53.147,1602.4
51.268,1728.1
23.674,303.38
47.22,1519.2
26.816,351.6
39.161,896.74
60.337,1839.1
32.953,635.47
24.356,312.57
60.021,2634.6
37.561,854.47
22.709,352.62
27.32,425.64
30.872,538.16
38.262,706.45
40.728,640.5
37.267,729.91
36.868,644.81
41.267,911.03
33.14,414.69
17.514,163.41
48.187,1218.4
30.005,655.2
38.463,793.03
50.086,1429.2
33.317,727.74
41.776,991.69
33.181,752.29
30.353,377.58
26.423,424.19
40.643,1045.2
68.936,2825.6
54.101,1620.3
39.175,1174.6
24.265,246.29
40.14,1126
41.268,899.72
40.282,865.01
30.912,301.43
25.834,332.82
29.257,504.46
27.428,239.47
49.638,1329.6
32.196,479.45
31.424,614.89
36.217,531.04
22.041,286.82
37.769,798.55
40.038,768.84
54.483,2196
34.942,725.67
30.206,569.08
50.022,1330.8
52.655,1481.7
30.904,564.73
66.393,2451.4
19.065,112.15
39.531,791.28
70.762,3288.7
34.464,788.93
20.628,295.86
37.409,546.79
39.005,962.02
40.214,820.24
47.197,1558.7
32.786,560
28.205,388.08
29.119,578.68
30.962,611.65
37.343,742.22
45.084,1141.9
30.493,463.61
45.936,1548.5
39.898,730.03
30.533,655.16
17.652,161.54
52.536,2005.5
29.942,585.1
59.208,1644.7
33.403,430.12
45.356,1110.6
49.202,1077.4
55.863,2304.7
54.204,1673
47.321,1164.8
29.999,409.09
20.243,182.35
29.836,508.42
50.563,1353.1
29.817,477.63
23.846,217.71
50.238,1814.7
37.615,816.55
62.637,2371.2
33.594,385
38.281,485.79
26.81,360.46
37.244,553.35
51.649,1189.1
56.598,2590.2
33.399,655.57
46.517,968.58
26.126,365.4
37.464,938.62
52.327,1814.1
22.336,247.18
32.845,431.42
34.885,549.31
32.544,569.67
36.882,772.22
27.981,495.02
31.712,534.75
22.445,212.36
25.489,361.22
45.326,838.19
23.944,283.13
26.876,407.44
47.786,1884.8
32.255,551.37
30.501,696.15
55.142,2235
15.452,124.03
29.408,567.22
48.562,1537.6
19.874,203.57
38.262,1031.2
56.063,1596.3
22.334,311.03
26.748,528.24
64.476,3032
34.93,807.71
20.151,168.21
31.581,611.07
17.869,150.12
51.693,1779.5
23.08,200.38
23.057,205.87
37.095,1052.2
47.621,1176.6
56.712,1983.4
32.554,640.78
25.272,365.58
29.71,511.18
46.317,1253.8
31.06,456.4
29.991,678.65
22.312,281.57
40.73,809.62
58.699,1658.4
46.002,1129.6
40.179,1187.5
44.227,1478.9
48.033,1794
56.705,1790.5
26.883,411.61
23.225,203.44
62.254,2995.8
37.235,1016.3
36.855,774.54
26.409,343.48
46.11,1543.9
52.115,2087.1
41.421,1130.1
34.779,537.98
50.791,1669.7
28.16,311.17
54.173,1886.7
33.157,523.18
39.95,798.86
61.98,2715.2
22.343,358
38.772,775.09
21.721,253.67
53.78,1923
44.143,1150.1
36.194,981.28
16.667,135.6
33.032,436.49
43.743,704.04
24.279,322.5
61.69,1491.7
39.46,796.76
39.841,654.83
31.18,348.63
44.214,954.58
38.541,919.1
49.234,1244.7
44.568,819.16
31.519,671.64
21.364,278.06
37.623,1036.9
33.785,474.39
38.924,680.77
26.334,300.77
29.738,487.12
34.036,492.57
25.364,317.71
43.778,818.84
22.826,323.19
48.742,1895.6
30.026,490.71
39.868,1194.1
22.411,292.54
49.932,1982
47.671,1140.2
16.395,159.51
55.792,1466.1
26.13,211.71
24.028,230.88
53.924,2157.6
39.964,951.45
43.469,930.83
30.078,500.18
31.394,398.31
14.943,83.896
27.428,478.95
35.075,629.19
42.649,1029.6
17.195,136.54
35.201,797.43
31.257,369.43
29.336,584.9
36.769,719.29
62.179,2395.8
49.721,1455.5
29.8,549.19
